rf,extra,xgboost,neuralNetwork,knn,labels
5,5,5,17,5,5
5,5,54,17,35,54
4,4,4,17,4,4
112,112,112,17,112,112
2,3,2,17,2,2
3,3,3,17,3,3
0,5,111,17,99,111
99,99,99,17,99,99
99,99,99,17,99,99
99,99,99,17,99,99
99,99,99,17,99,99
99,99,99,17,1,99
99,99,99,48,99,99
99,99,99,17,99,60
24,24,24,17,24,24
12,12,62,0,18,99
0,5,0,0,0,0
12,12,12,0,12,12
3,3,3,0,10,3
5,5,5,0,5,5
5,5,5,0,5,5
5,5,5,0,5,5
28,4,56,0,105,56
0,4,62,0,83,99
99,99,99,0,99,99
99,99,99,0,35,99
99,99,99,0,52,99
99,99,99,25,99,99
99,99,99,37,99,99
12,12,62,25,4,62
12,4,62,25,83,62
12,12,62,25,83,62
4,4,109,25,109,109
28,4,62,0,28,62
4,4,4,4,4,4
3,3,3,34,3,3
4,4,4,34,4,4
12,12,12,60,12,12
5,5,5,6,5,5
98,4,62,34,56,0
98,4,56,37,28,0
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,0,99,99
99,99,99,33,99,99
99,99,99,0,99,99
99,99,99,52,99,99
5,5,5,33,5,5
5,5,5,0,5,5
5,5,5,82,5,5
79,79,84,0,6,79
3,3,10,0,10,10
81,81,81,0,81,81
0,5,0,8,0,34
0,5,0,34,0,34
4,4,4,34,4,4
5,5,5,34,5,5
5,5,5,28,5,5
5,5,5,57,5,5
2,5,69,57,2,2
12,12,12,34,12,12
112,99,25,43,25,39
79,79,79,0,0,84
65,65,65,34,40,65
99,99,99,0,57,99
4,4,4,34,4,4
99,99,99,0,78,99
12,12,12,33,12,12
7,7,7,0,0,7
24,24,24,97,24,24
4,4,1,97,1,101
4,4,4,97,4,0
79,79,13,77,13,13
79,79,13,5,13,13
5,5,5,5,5,5
3,3,3,97,3,3
1,4,1,0,1,1
52,52,52,91,52,52
4,4,109,0,109,109
4,4,4,0,4,4
4,4,4,34,4,4
4,4,4,34,4,4
112,99,113,34,112,112
3,3,3,91,3,85
5,5,5,84,5,5
5,5,5,0,5,5
2,5,2,0,2,55
99,99,86,34,60,99
99,99,86,52,60,99
0,5,84,52,0,84
99,99,60,0,60,60
81,99,74,93,0,74
99,99,60,25,60,88
99,99,99,93,52,99
99,99,99,62,99,99
99,99,99,57,60,60
99,99,99,87,60,60
4,4,103,0,0,0
4,4,103,0,0,0
0,1,79,33,61,84
5,5,5,52,5,5
0,5,34,70,0,0
0,5,6,0,6,34
0,5,6,0,6,34
112,112,113,0,112,112
3,3,85,0,3,85
0,5,7,57,6,15
5,5,5,81,5,5
5,5,5,37,5,5
5,5,5,37,5,5
99,99,99,37,28,99
4,4,101,0,7,1
99,99,99,5,99,99
12,12,12,3,12,12
12,12,12,5,12,12
4,4,101,1,7,1
99,99,99,0,99,99
12,12,12,0,12,12
99,99,99,34,99,99
5,5,5,4,17,5
99,99,64,52,22,0
112,112,113,5,113,113
52,52,52,52,52,52
1,1,1,52,1,1
99,99,99,4,99,99
3,3,85,52,3,85
1,1,1,0,14,1
99,99,86,0,60,86
39,39,39,58,2,39
12,12,12,58,12,12
4,4,1,3,7,1
4,4,4,34,4,4
4,4,4,46,4,4
112,99,112,34,112,113
112,112,112,85,112,112
99,99,99,4,99,99
99,99,99,4,99,99
98,98,98,10,116,98
99,99,64,0,64,64
12,12,12,0,12,12
12,12,12,82,12,12
12,12,12,12,12,12
1,4,1,2,1,1
81,81,81,2,81,81
52,52,52,0,52,52
99,99,99,0,11,99
22,99,22,0,22,22
5,5,5,0,5,5
5,5,5,34,5,5
2,5,2,0,2,2
12,12,12,34,12,12
22,99,22,39,22,22
4,4,4,0,4,4
4,4,4,1,4,4
4,1,4,0,4,4
4,4,4,98,4,4
99,99,99,34,99,99
99,99,99,10,99,99
98,28,98,2,98,98
7,7,7,64,7,7
7,7,7,0,7,7
7,7,7,5,7,7
99,99,99,0,112,86
79,79,79,5,79,13
5,5,5,0,5,5
5,5,5,0,5,5
99,99,99,0,99,99
1,1,1,34,1,1
0,5,2,0,1,34
99,99,99,0,99,99
4,4,116,64,116,116
4,4,116,2,12,116
4,4,116,5,12,116
4,4,116,2,12,116
3,3,85,34,85,3
1,4,1,2,1,0
5,5,5,0,5,5
5,5,5,79,5,5
5,5,5,2,5,5
4,4,4,69,4,4
4,4,4,34,4,4
4,4,4,2,4,4
99,99,99,8,99,99
99,99,99,95,99,99
24,24,24,0,24,24
99,99,99,52,99,99
99,99,99,2,99,99
5,5,5,5,5,5
99,99,60,5,60,88
4,4,4,57,4,4
4,4,4,8,4,4
5,5,5,52,5,5
5,5,5,5,5,5
5,5,5,14,5,5
5,5,5,52,5,5
4,4,4,43,4,4
12,12,12,43,12,12
12,12,12,5,12,12
12,12,12,52,12,12
12,12,12,4,12,12
12,12,12,0,12,12
112,99,112,25,113,112
5,5,5,52,5,5
1,1,1,52,1,1
0,5,6,5,17,6
61,92,61,69,1,92
4,4,116,8,26,116
4,4,116,52,12,116
112,112,112,52,57,112
6,5,0,52,6,34
3,3,3,0,3,3
5,5,5,0,5,5
5,5,5,85,5,5
5,5,5,52,5,5
5,5,5,0,5,5
99,99,88,52,115,115
5,5,5,57,5,5
4,4,4,57,4,4
5,5,5,57,5,5
5,5,5,57,5,5
99,99,99,57,58,99
0,54,37,57,34,37
99,99,64,57,22,64
5,5,5,57,5,5
5,5,5,57,5,5
5,5,5,57,5,5
5,5,5,57,5,5
81,81,81,57,81,81
52,52,35,52,0,23
0,0,0,0,7,38
0,0,0,14,12,0
112,99,76,57,0,25
5,5,5,57,5,5
5,5,5,52,5,5
4,4,4,82,4,4
24,24,24,52,24,24
24,24,24,52,24,24
3,3,3,14,3,85
4,4,4,14,4,4
4,4,4,52,4,4
5,5,5,1,5,5
5,5,5,5,5,5
5,5,5,52,5,5
5,5,5,2,5,5
5,5,5,62,5,5
111,5,111,5,17,0
99,99,99,0,99,99
112,99,112,52,57,112
3,5,85,91,85,85
3,3,85,14,1,85
3,3,85,57,1,85
0,5,0,14,0,36
0,5,36,86,36,36
0,5,36,95,36,36
0,5,36,98,36,36
0,5,36,0,36,36
0,5,36,57,36,36
52,99,0,98,33,27
52,0,52,60,0,35
5,5,5,0,0,5
12,12,12,52,98,12
4,4,4,28,4,4
4,4,4,52,4,4
4,4,4,0,4,4
81,99,47,0,22,22
24,24,24,91,30,24
24,24,24,98,24,24
4,4,4,0,4,4
37,4,37,52,0,37
24,24,24,57,24,24
1,1,102,2,102,101
5,5,5,52,5,5
5,5,5,0,5,5
3,3,85,2,85,85
52,52,52,2,52,52
99,99,99,2,99,99
99,99,99,0,99,99
99,99,99,52,99,99
99,99,99,57,99,99
99,99,99,57,99,99
99,99,99,57,99,99
99,99,99,8,99,99
99,99,99,52,99,99
99,99,99,105,99,99
99,99,99,23,99,99
99,99,99,28,99,99
99,99,99,98,99,99
99,99,99,98,99,99
99,99,99,52,99,99
99,99,99,0,99,99
99,99,99,95,99,99
99,99,99,95,99,99
99,99,99,95,99,99
99,99,99,95,99,99
99,99,99,0,99,99
112,99,112,52,112,112
52,99,57,52,52,52
5,5,5,52,2,2
12,5,5,57,2,2
5,5,5,14,5,5
12,12,12,14,98,12
4,4,101,98,0,1
7,7,7,98,7,7
7,7,7,52,7,7
39,39,114,34,39,39
4,4,4,95,4,4
14,5,14,14,14,14
57,57,57,98,57,57
52,52,52,98,82,52
5,5,5,98,5,5
12,12,12,98,12,12
57,57,57,8,57,57
12,12,100,8,0,100
99,99,99,95,57,99
99,99,99,39,57,99
99,99,99,81,57,99
99,99,99,107,57,99
99,99,99,69,57,99
99,99,99,71,57,99
99,99,99,57,57,99
5,5,5,69,0,5
5,5,5,69,5,5
17,5,111,69,70,111
4,1,109,52,109,109
112,112,112,107,112,112
112,112,112,37,112,112
12,12,12,57,12,12
112,99,113,71,112,112
3,3,85,14,3,3
3,3,3,55,3,3
3,3,3,2,3,3
12,12,12,57,12,12
12,12,12,98,12,12
5,5,5,1,4,5
7,7,7,95,7,7
7,7,7,0,7,7
3,3,46,14,46,46
3,3,3,3,3,3
52,52,52,65,35,52
5,5,5,98,5,5
2,5,2,4,1,2
99,99,99,71,99,99
99,99,99,52,99,99
99,99,99,52,99,99
5,5,5,52,5,5
103,103,103,0,103,103
103,103,103,98,103,103
99,99,99,98,99,99
99,99,99,86,99,99
109,4,109,33,3,109
99,99,67,0,0,9
3,3,10,5,3,10
4,4,4,5,4,4
5,5,37,5,0,37
52,52,52,5,52,52
0,5,34,14,6,6
99,99,99,14,99,99
5,5,5,5,5,5
5,5,5,5,5,5
1,1,1,5,1,1
1,1,1,5,1,1
1,1,1,52,1,1
3,3,3,52,3,3
52,52,23,34,0,64
52,52,23,52,23,64
5,5,5,69,6,5
39,39,39,23,39,25
4,4,4,5,4,4
4,4,4,8,4,4
5,5,5,5,5,5
112,112,112,52,112,113
28,4,28,14,46,28
99,99,99,52,52,99
99,99,99,5,99,99
1,1,1,5,1,1
1,1,1,5,1,1
52,52,52,5,52,32
6,5,6,1,6,6
5,5,5,5,5,5
57,57,57,5,57,57
4,4,101,79,7,1
99,99,88,69,0,0
99,99,88,5,0,0
0,1,84,52,0,0
0,1,79,79,0,0
0,1,0,5,0,0
4,4,4,5,4,4
4,4,4,99,4,4
5,5,5,5,5,5
99,99,86,71,0,99
5,5,5,71,5,5
112,99,112,91,112,113
2,5,2,95,107,107
112,112,8,5,57,8
99,99,99,57,99,99
99,99,99,5,99,99
57,52,57,52,57,57
1,1,1,5,1,1
1,1,1,5,1,1
3,3,3,5,3,3
1,1,1,71,1,1
99,99,99,5,53,99
52,52,52,1,52,52
79,79,79,5,79,79
0,1,84,1,0,0
0,1,84,0,0,0
0,1,84,5,0,0
4,4,4,0,4,4
4,4,4,5,4,4
2,5,0,5,2,2
3,3,10,5,10,10
5,5,5,1,5,5
5,5,5,1,5,5
5,5,5,5,5,5
14,5,55,5,14,2
79,79,79,5,79,79
79,79,79,5,79,79
5,5,5,47,5,5
5,5,5,47,5,5
3,3,3,47,3,3
52,52,82,5,82,52
1,1,1,5,1,1
99,99,99,1,99,99
99,99,99,1,32,99
99,99,99,1,32,99
99,99,99,0,99,99
99,99,99,14,99,99
99,99,99,92,52,99
99,99,99,52,99,99
0,1,84,88,0,0
52,52,52,107,52,52
5,5,5,5,5,5
12,12,100,5,4,0
12,12,12,5,12,12
5,5,5,34,5,5
28,4,56,0,46,56
99,99,99,5,99,99
28,4,28,57,28,28
28,4,28,5,28,28
5,5,5,69,5,5
5,5,5,1,5,5
5,5,5,33,5,5
12,12,12,4,12,12
5,5,5,0,5,5
5,5,5,107,52,5
5,5,5,5,5,5
6,5,6,79,6,34
112,112,112,5,112,113
22,99,22,5,22,22
3,3,3,52,3,85
6,5,6,1,6,6
5,5,5,107,5,5
5,5,5,99,5,5
4,4,4,99,4,4
14,5,14,14,14,14
14,5,14,0,95,14
7,7,7,5,7,7
5,5,5,5,5,0
3,3,3,5,3,10
3,3,3,1,3,3
28,4,28,99,28,28
5,5,5,5,5,5
52,52,52,57,23,52
1,1,1,3,1,1
1,1,1,4,1,1
4,4,4,14,4,4
4,4,4,5,6,4
3,3,3,95,3,3
3,3,3,2,3,3
3,3,3,5,3,3
3,3,3,5,3,3
5,5,5,5,5,5
79,79,79,5,58,79
0,5,6,86,6,34
79,79,79,5,79,79
112,99,60,5,60,113
0,1,0,5,1,84
0,17,0,102,1,79
0,17,62,84,1,79
0,17,0,1,2,79
52,52,52,7,52,52
99,99,99,57,99,99
17,5,111,34,17,111
99,99,99,4,99,99
99,99,99,4,99,99
99,99,99,5,99,99
99,99,99,5,99,99
99,99,99,1,99,99
62,4,99,90,62,62
99,99,64,99,53,64
99,99,99,64,99,0
99,99,99,5,99,99
99,99,99,5,99,99
0,1,0,5,0,0
12,12,12,5,12,12
12,12,12,5,12,12
5,5,5,95,5,5
5,5,5,1,5,5
3,3,3,1,3,3
64,99,64,105,64,64
99,99,99,105,0,99
52,52,52,5,52,52
1,1,1,5,1,1
2,5,2,5,2,2
0,1,79,52,1,84
99,99,99,1,52,99
99,99,99,1,99,99
99,99,99,1,99,99
99,99,99,5,99,99
99,99,99,5,99,99
112,99,113,5,113,112
112,99,112,5,112,112
3,3,3,5,3,10
4,4,4,5,4,4
99,99,88,52,60,88
3,3,3,95,3,85
5,5,5,107,0,5
12,12,12,5,7,28
79,79,79,12,17,79
5,5,5,1,5,5
52,52,52,52,52,52
1,1,1,4,1,1
99,99,99,5,99,99
99,99,99,5,99,99
17,4,111,1,17,111
99,99,99,1,99,75
112,99,112,1,113,112
5,5,5,1,5,5
112,112,112,1,112,113
39,39,114,73,8,25
12,12,12,4,12,12
4,4,4,4,4,4
5,5,5,4,5,5
5,5,5,4,5,5
3,3,85,4,3,3
98,1,98,4,98,98
5,5,5,69,5,5
5,5,5,5,2,2
98,1,28,5,28,28
79,79,84,5,79,79
79,79,79,4,79,79
5,5,5,5,5,5
1,1,1,5,1,1
1,1,1,15,1,1
1,1,1,15,1,1
4,4,101,0,0,1
7,7,7,5,7,7
7,7,7,34,7,7
2,3,2,4,85,2
0,5,97,4,1,0
112,99,113,4,112,112
99,99,99,4,99,99
99,99,99,4,99,99
99,99,99,4,99,99
99,99,99,5,99,99
99,99,99,5,99,99
112,112,113,5,112,112
0,0,0,7,0,0
52,52,52,5,35,11
2,5,55,1,55,14
112,52,33,4,25,0
14,14,14,4,14,14
7,7,7,4,7,7
12,12,12,4,12,12
5,5,5,4,5,5
99,99,99,4,99,99
5,5,5,4,5,5
5,5,5,4,5,5
79,79,13,4,17,79
79,79,79,4,79,79
17,4,111,5,17,111
3,3,85,64,10,3
99,99,99,7,99,99
99,99,99,52,99,99
5,5,2,52,2,0
1,1,1,12,1,1
98,1,98,1,98,98
112,99,113,4,113,112
7,7,7,4,7,7
7,7,7,4,7,7
4,4,4,4,1,48
4,4,4,4,4,4
12,0,12,4,102,62
7,7,7,4,7,7
82,82,82,4,82,66
5,5,5,4,5,5
5,5,5,5,5,5
5,5,5,12,52,5
5,5,5,52,52,5
12,12,62,5,4,99
112,99,112,1,113,113
112,99,112,1,113,112
112,99,112,1,113,112
112,99,112,1,113,112
112,99,112,99,112,112
52,52,52,102,23,52
9,99,9,4,9,60
2,5,2,4,14,117
39,39,39,4,33,25
86,99,86,114,86,86
99,99,86,5,60,86
4,4,4,5,4,4
3,3,10,5,3,10
12,12,12,12,12,12
98,4,98,98,12,26
1,1,102,0,7,102
52,52,0,114,0,35
3,3,3,5,3,85
3,3,3,4,3,85
99,99,99,4,99,99
0,99,30,4,86,0
5,5,34,4,0,6
1,1,1,4,1,1
1,1,1,4,1,1
1,4,1,12,1,1
0,0,117,8,28,0
99,99,99,14,99,99
4,4,4,5,4,4
12,12,12,5,98,12
4,4,4,52,4,4
7,7,7,52,7,7
7,7,7,52,7,7
5,5,5,98,5,5
3,3,34,52,6,34
99,99,99,5,99,99
99,99,99,1,99,99
0,5,34,1,34,34
52,52,52,1,99,52
5,5,5,52,5,5
5,5,5,34,5,5
99,99,88,34,60,0
3,3,3,4,3,10
12,12,12,4,12,12
12,12,12,4,12,12
7,7,7,4,7,7
5,5,5,4,5,5
99,99,86,10,0,86
5,5,5,5,5,5
5,5,5,5,5,5
5,5,5,52,5,5
99,99,99,52,99,99
112,112,112,37,112,112
3,3,3,39,2,3
0,5,34,4,6,6
99,99,60,4,60,60
0,5,34,4,6,6
0,0,38,4,104,0
112,99,112,4,112,112
4,4,4,1,4,4
4,4,4,69,4,4
4,4,4,0,4,4
99,99,99,4,99,99
99,99,99,14,99,99
99,99,99,101,99,99
12,12,12,62,12,12
12,12,12,4,12,12
12,12,12,4,12,12
5,5,5,12,5,5
112,112,112,12,112,112
5,5,5,12,5,5
17,5,111,5,17,111
99,99,99,0,99,99
5,5,5,0,5,2
99,99,99,0,99,99
99,99,99,0,99,99
1,1,1,0,1,1
112,112,112,52,62,112
4,4,4,1,5,4
4,4,4,1,4,4
4,4,4,1,4,4
60,0,60,1,0,9
60,0,60,1,0,9
5,5,5,1,5,5
12,12,12,1,47,12
5,5,5,1,5,5
98,4,28,0,28,28
99,99,99,102,99,99
99,99,99,7,99,99
99,99,99,7,99,99
99,99,99,7,99,99
1,1,1,7,1,1
99,99,99,0,52,99
5,5,5,44,5,5
112,112,112,44,112,113
0,5,0,52,2,0
5,5,5,34,5,5
7,5,77,12,77,93
7,5,77,1,77,93
4,4,101,1,5,1
0,0,0,1,112,30
4,4,4,1,4,4
4,4,4,1,4,4
4,4,101,0,101,1
3,3,3,4,3,3
99,99,86,4,60,86
5,5,5,4,5,5
9,99,9,7,0,60
1,1,1,5,1,1
0,5,79,12,37,84
52,52,52,105,52,52
5,5,5,5,5,5
81,81,81,52,81,81
81,81,81,14,81,81
81,81,81,0,81,81
0,5,0,52,6,6
4,4,4,65,4,4
4,1,4,1,4,4
4,4,4,1,4,4
4,1,4,4,4,4
3,3,85,4,0,10
5,5,5,4,5,5
0,0,58,4,2,72
1,1,101,4,102,101
5,5,5,4,5,5
0,5,34,7,0,6
99,99,88,0,110,0
5,5,5,0,5,5
5,5,5,34,5,5
99,99,99,5,112,99
38,38,38,1,28,38
3,3,15,1,3,15
5,5,5,1,5,5
5,5,5,7,5,5
5,5,5,5,5,5
39,39,39,0,25,39
5,5,5,28,5,5
99,99,99,39,99,99
99,99,99,4,99,99
99,99,99,1,99,99
99,99,99,1,99,99
99,99,99,1,0,99
99,99,99,1,0,99
99,99,99,52,0,99
81,81,81,4,81,81
1,1,1,5,1,1
5,5,5,89,5,5
5,5,5,4,5,5
52,52,52,10,99,35
5,5,5,0,5,5
5,5,5,12,5,5
5,5,5,5,5,5
3,3,3,5,3,3
4,4,4,5,4,4
39,39,39,62,39,25
14,5,14,4,2,55
99,99,99,4,99,99
99,99,99,12,99,99
7,7,7,5,7,7
99,99,86,98,60,86
3,3,15,98,2,15
3,3,15,5,10,15
5,5,5,5,5,5
7,7,7,5,7,7
7,7,7,4,7,7
39,39,39,5,39,114
5,5,5,5,2,2
7,7,7,5,7,7
14,5,14,69,14,14
4,4,101,12,99,1
99,99,99,65,99,99
99,99,99,4,99,99
99,99,99,12,0,99
5,5,5,7,5,5
1,1,1,24,1,0
52,52,0,102,35,23
112,112,112,79,113,112
112,112,112,5,112,112
99,99,99,1,99,99
5,5,5,52,5,5
12,12,12,4,12,12
52,52,52,4,52,52
4,4,4,4,4,4
4,4,4,5,4,4
4,4,4,5,4,4
1,1,1,81,1,1
99,99,99,98,99,99
99,99,99,98,75,75
99,99,99,5,99,99
112,112,112,0,113,112
112,99,112,5,57,112
112,99,112,5,113,112
1,4,1,5,1,1
1,4,1,101,2,1
1,4,1,12,2,1
7,7,7,12,7,7
5,5,5,4,5,5
5,5,5,12,5,5
98,4,28,5,22,28
99,99,99,64,99,99
4,4,4,52,5,4
4,1,4,1,4,4
5,5,5,1,5,5
14,5,55,12,2,2
64,99,64,101,64,64
0,0,0,4,0,0
3,3,3,4,3,3
0,14,0,12,6,6
5,5,5,12,5,63
4,4,4,12,4,4
112,99,112,1,112,112
64,99,64,52,64,64
99,99,99,5,0,99
99,99,99,5,52,99
5,5,5,69,4,5
0,0,99,12,0,0
81,81,81,4,81,81
81,81,81,4,81,81
81,81,81,4,81,81
81,81,81,4,81,81
81,81,81,7,81,81
81,81,81,7,81,81
81,81,81,7,81,81
81,81,81,79,81,81
81,81,81,5,81,81
81,81,81,5,81,81
81,81,81,1,81,81
81,81,81,4,81,81
81,81,81,5,81,81
12,12,12,5,12,12
52,24,24,5,24,30
3,3,3,4,3,3
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,24,4,4
4,4,4,5,4,4
14,14,14,4,55,14
5,5,5,4,5,5
3,4,0,5,0,0
5,5,5,5,5,5
5,5,5,5,5,5
0,5,36,5,0,36
0,5,36,4,0,36
5,5,5,12,5,5
12,12,0,12,17,0
1,1,1,12,1,1
99,99,99,12,99,99
99,99,99,12,99,99
99,99,99,5,99,99
99,99,99,1,99,99
99,99,99,0,52,99
99,99,99,5,99,99
112,99,112,5,113,112
112,99,112,5,113,112
112,99,112,5,113,112
112,99,112,88,113,112
5,5,5,5,5,5
12,12,12,4,12,12
52,24,24,5,24,30
7,7,7,5,7,7
7,7,7,0,7,7
3,3,3,5,3,85
1,4,1,5,1,1
99,99,99,5,99,99
99,99,99,5,52,99
5,5,5,7,5,5
5,5,5,15,5,5
0,5,0,0,5,93
99,99,86,5,86,86
3,3,3,5,2,3
5,5,5,4,5,5
5,5,5,24,5,5
5,5,5,24,5,5
5,5,5,4,5,5
5,5,5,4,5,5
5,5,5,5,5,5
8,8,30,5,57,8
5,5,5,5,5,5
57,57,57,5,57,57
57,57,57,5,8,57
12,12,12,111,12,12
12,12,12,34,12,12
3,3,3,34,3,3
14,14,55,0,14,0
14,14,14,0,2,0
99,99,60,5,99,88
10,5,10,12,7,10
5,5,5,4,5,5
99,99,99,4,52,99
99,99,99,4,99,99
99,99,99,24,99,99
99,99,99,24,99,99
14,0,58,4,14,0
5,5,5,37,5,5
0,0,0,24,0,0
52,52,33,5,20,33
112,112,112,5,113,112
8,8,8,52,8,8
1,1,1,52,1,1
52,52,52,95,52,52
99,99,99,95,99,99
99,99,50,5,0,50
99,99,99,98,99,99
99,99,99,4,99,75
99,99,99,7,99,99
99,99,99,7,99,99
99,99,99,114,99,99
99,99,99,4,99,99
99,99,99,14,99,99
99,99,99,57,53,99
12,1,62,52,0,99
12,1,62,5,0,99
12,1,62,12,0,99
98,4,28,57,0,28
2,5,55,5,14,95
2,5,2,5,2,55
4,4,4,98,4,4
12,12,12,3,12,12
4,4,4,3,4,4
5,5,5,3,5,5
5,5,5,12,5,5
12,4,99,12,0,62
52,52,33,5,33,33
112,112,112,7,112,112
112,112,112,7,112,112
0,5,34,85,0,34
112,112,112,3,12,112
112,112,112,52,112,112
5,5,5,5,5,5
5,5,5,97,5,5
1,1,1,5,81,1
1,4,1,103,1,1
99,99,99,103,99,99
0,5,34,99,6,6
99,99,99,10,99,99
2,5,0,4,55,107
99,99,99,0,99,99
109,1,116,52,12,47
99,99,60,34,112,99
99,99,60,5,112,99
99,99,60,5,112,99
99,99,60,1,112,99
5,5,5,1,5,5
2,5,0,1,6,6
12,12,12,3,65,12
4,4,4,52,4,4
4,4,4,52,4,4
4,4,4,34,4,4
4,4,4,39,4,4
24,24,24,4,24,24
5,5,5,4,5,5
1,4,1,5,1,1
112,52,39,98,51,33
81,81,81,1,81,81
81,81,81,1,0,81
52,52,52,52,52,11
99,99,99,34,53,99
99,99,99,5,99,99
99,99,99,57,99,75
99,99,99,101,99,99
112,99,112,88,112,112
5,5,5,88,5,5
0,4,98,84,40,0
2,5,2,84,2,95
2,5,2,0,3,2
5,5,5,4,5,5
5,5,5,4,5,5
4,4,4,5,4,4
81,99,74,5,74,9
4,4,4,112,79,4
4,4,4,112,4,4
99,99,0,1,12,0
81,99,81,1,1,22
5,5,5,3,5,5
52,52,52,1,52,52
99,99,99,52,99,99
99,99,99,84,99,99
99,99,99,84,99,99
99,99,99,84,53,99
98,1,98,4,12,98
65,65,65,4,12,65
0,4,111,69,0,111
99,99,99,10,99,99
99,99,99,5,99,99
99,99,99,5,99,99
99,99,99,5,99,99
99,99,99,95,99,99
99,99,99,5,99,99
99,99,99,5,99,99
99,99,99,3,99,99
99,99,99,52,99,99
99,99,99,1,99,99
99,99,99,84,99,99
99,99,99,52,99,99
99,99,99,5,99,99
5,5,5,12,5,5
5,5,5,12,5,5
99,99,86,5,60,86
5,5,5,98,5,5
5,5,5,98,5,5
4,4,4,98,4,4
4,4,4,5,4,4
4,4,4,5,4,4
4,4,4,5,4,4
7,7,7,12,7,7
98,4,98,5,98,98
3,3,85,100,15,3
3,5,10,5,2,85
3,3,10,34,10,10
3,3,10,5,2,10
39,39,39,5,8,39
112,99,112,4,112,112
1,1,1,14,1,1
2,5,107,14,107,107
2,5,107,7,107,107
5,5,5,5,5,5
109,1,106,3,12,0
109,1,106,3,12,0
99,99,99,98,57,99
98,4,62,5,28,62
99,99,60,52,60,60
99,99,60,1,60,60
99,99,60,1,60,60
99,99,60,4,60,60
99,99,60,4,60,60
1,1,102,3,22,102
0,5,34,3,6,0
4,4,106,3,12,116
4,4,116,3,90,116
28,1,28,5,28,28
28,1,28,52,28,28
28,1,28,62,28,28
28,1,28,64,28,28
5,5,5,99,5,5
98,1,98,79,12,98
99,99,99,12,60,99
3,3,85,12,3,3
99,99,99,5,0,99
3,3,3,5,3,3
2,5,34,3,0,0
2,5,2,64,2,2
1,1,1,52,2,1
81,81,81,68,1,81
81,81,81,69,81,81
81,81,81,3,81,81
81,99,81,4,20,81
1,4,1,5,1,1
109,4,109,0,109,109
99,99,99,79,99,99
99,99,99,5,99,99
52,52,52,52,52,52
99,99,99,1,99,99
99,99,99,5,99,99
99,99,99,114,99,99
99,99,99,12,99,99
0,1,84,4,0,0
4,4,106,5,98,116
0,37,54,5,6,54
99,99,99,85,99,99
99,99,99,5,99,99
28,1,28,5,28,28
28,1,28,98,28,28
28,1,28,79,28,28
28,1,28,79,28,28
112,99,113,5,112,112
7,7,7,1,7,7
28,1,28,1,28,28
28,1,28,1,28,28
28,1,28,101,28,28
112,99,39,7,39,39
5,5,5,7,5,5
98,4,98,3,12,98
98,1,98,97,12,98
98,4,98,0,98,98
98,4,98,52,12,98
98,4,98,14,12,98
98,4,98,57,12,98
4,4,4,14,4,4
4,4,4,7,4,4
4,4,4,12,4,4
3,3,3,5,3,3
4,4,1,5,1,1
99,99,99,5,99,99
99,99,99,79,99,99
4,4,1,79,0,1
4,4,109,3,109,109
4,4,109,69,109,109
0,5,107,1,1,0
99,99,99,7,99,99
52,99,52,7,52,52
52,52,52,4,52,52
99,99,99,4,75,99
99,99,99,62,75,99
99,99,99,7,99,99
6,5,89,5,6,89
4,4,116,5,22,116
98,1,98,34,12,98
98,1,98,34,98,98
5,5,5,52,5,5
99,99,99,39,60,60
85,85,85,4,14,10
14,5,55,10,14,0
112,99,112,12,112,112
5,5,5,98,5,5
5,5,5,101,5,5
5,5,5,0,5,5
82,82,82,0,99,32
1,1,1,34,1,1
99,99,99,1,99,99
99,99,99,1,99,99
99,99,99,1,99,99
99,99,99,91,99,99
99,99,99,4,99,99
0,4,111,98,17,111
52,99,52,4,52,52
52,99,52,7,52,52
52,52,52,7,52,52
5,5,5,5,5,5
3,3,3,52,3,3
112,112,112,5,112,112
112,99,112,5,112,112
2,5,55,99,14,14
0,39,114,3,0,114
12,12,12,12,12,12
98,4,98,12,12,98
0,4,98,7,98,98
98,4,98,5,12,98
98,4,98,5,98,98
98,4,98,5,12,98
12,12,12,5,12,12
99,99,60,3,88,88
4,4,4,34,4,4
4,4,4,34,4,4
62,12,58,104,0,62
3,3,3,4,3,3
5,5,5,4,5,5
5,5,5,4,5,5
99,99,99,12,35,99
99,99,99,12,52,99
5,5,5,12,5,5
112,99,112,5,112,113
112,112,112,5,112,112
112,112,113,5,112,112
4,4,109,1,109,109
109,4,109,4,109,109
3,3,3,4,3,3
39,39,39,4,81,39
98,4,98,59,98,98
98,4,98,81,12,98
98,4,98,5,98,98
98,4,98,12,98,98
98,4,98,5,98,98
98,4,98,98,98,98
0,5,104,1,104,104
1,1,1,5,1,1
98,98,98,14,98,98
98,4,98,5,12,98
44,5,44,5,0,44
44,5,44,5,7,44
44,5,44,101,7,44
44,5,44,4,44,44
3,3,3,4,3,3
112,52,33,102,25,33
4,4,101,3,102,1
5,5,5,5,5,5
4,4,1,71,5,0
99,99,99,52,99,99
99,99,99,5,99,99
99,99,99,34,99,99
99,99,99,4,99,99
99,99,99,4,99,99
99,99,99,4,99,99
1,1,1,4,1,1
5,5,5,85,5,5
