rf,extra,xgboost,labels
99,99,99,99
99,99,99,99
28,4,28,28
5,5,5,5
5,5,5,5
3,3,3,3
5,5,5,5
4,4,4,4
99,99,88,60
99,99,0,115
99,99,0,115
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
1,1,1,1
5,5,5,5
5,5,5,5
5,5,5,5
99,99,74,74
12,12,12,12
98,4,98,98
4,4,1,1
98,4,56,62
5,5,5,5
52,52,52,42
4,4,1,1
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
112,112,112,113
1,1,1,1
99,99,0,115
14,14,14,14
4,4,4,4
5,5,5,5
5,5,5,5
2,5,14,2
2,5,0,2
99,99,99,99
5,5,5,5
99,99,99,99
3,3,10,3
52,52,52,52
99,99,60,115
5,5,5,5
5,5,5,5
5,5,5,5
54,37,54,0
1,4,1,68
5,5,5,5
5,5,3,0
0,4,108,108
112,112,113,112
112,112,113,112
112,112,113,112
112,112,113,112
4,4,61,38
4,4,61,38
4,4,4,4
99,99,88,60
5,5,5,5
5,5,0,2
4,4,4,4
4,1,4,4
4,1,4,4
12,12,12,12
3,3,3,3
3,3,3,3
3,3,3,3
4,4,4,4
5,5,5,5
112,112,113,112
5,5,5,5
99,99,99,0
112,112,113,112
81,81,81,81
81,81,81,81
4,4,4,4
99,99,60,60
7,7,7,7
14,5,14,0
4,4,4,4
4,4,4,4
2,4,98,98
99,99,99,99
3,5,3,3
5,5,5,5
5,5,5,5
99,99,99,99
99,99,75,99
52,52,93,0
52,52,52,35
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
52,52,52,11
7,7,7,7
24,24,24,0
39,39,39,39
39,39,114,39
14,14,14,14
2,5,2,114
5,5,5,5
4,4,4,4
12,12,12,12
5,5,5,5
3,3,3,3
0,5,79,45
12,12,12,12
5,5,5,5
28,4,28,28
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
2,5,34,0
2,3,2,2
12,12,12,12
98,4,62,56
4,4,4,4
44,5,44,44
112,112,113,112
112,112,112,113
12,12,12,12
98,1,98,98
98,1,98,98
98,1,98,98
98,1,98,98
98,1,98,98
12,12,12,12
99,99,99,99
99,99,99,99
12,12,12,12
5,5,5,2
5,5,10,10
28,4,28,28
99,99,99,99
3,3,3,3
12,12,100,100
3,3,3,3
1,1,1,1
1,1,1,1
52,52,52,52
112,99,112,113
12,12,12,12
0,91,91,38
5,5,42,5
2,5,0,2
5,5,5,5
4,4,4,4
0,1,0,0
5,5,5,5
4,4,4,4
98,1,98,98
99,99,99,99
99,99,99,99
3,3,3,3
3,3,3,3
57,57,57,57
112,112,112,113
4,1,109,109
6,5,6,0
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
2,0,108,0
4,4,4,4
5,5,5,5
7,7,7,7
12,12,12,12
39,39,25,39
4,4,4,4
39,39,0,114
39,39,39,114
2,5,14,2
52,99,0,8
4,4,4,4
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
12,12,12,12
99,99,99,99
3,3,3,3
3,3,3,3
5,5,5,5
5,5,5,5
99,99,60,86
50,99,67,67
4,4,9,101
4,4,109,109
1,1,1,1
0,99,59,64
109,1,109,109
4,1,109,109
52,52,52,11
17,17,62,62
17,17,62,62
2,5,69,69
1,1,1,1
62,62,62,62
62,62,62,62
62,62,62,62
62,62,62,62
5,5,5,5
5,5,5,5
12,12,12,12
5,5,5,5
2,5,14,2
0,5,0,0
99,99,99,99
28,4,28,28
112,99,112,113
0,5,11,6
7,7,7,7
112,99,112,113
5,5,5,5
4,1,0,116
1,1,1,1
99,99,99,99
112,99,112,113
5,5,5,5
99,99,60,60
99,99,64,64
4,4,4,4
5,5,5,0
112,112,112,112
112,99,112,112
12,12,12,12
5,5,5,5
5,5,5,5
57,57,57,57
12,12,100,100
112,112,112,112
5,5,5,5
1,4,102,102
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
99,99,99,99
99,99,99,99
99,99,60,115
4,4,4,4
4,4,4,4
4,4,4,4
14,14,14,14
98,98,98,98
98,4,98,26
4,4,4,4
99,99,96,9
28,4,28,28
112,99,113,112
98,4,98,98
98,4,98,98
98,4,98,98
99,99,60,60
4,4,4,4
0,4,62,62
7,7,7,7
112,99,112,112
99,99,99,99
99,99,99,99
99,99,99,99
3,3,3,3
1,1,1,1
1,4,1,1
1,1,1,1
1,1,1,1
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
3,7,15,15
112,112,112,112
52,52,52,35
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
1,1,102,101
3,3,3,3
3,3,85,3
99,99,0,115
3,3,3,3
28,4,28,28
5,5,5,5
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
52,52,52,52
99,99,86,60
6,5,0,6
0,5,0,6
1,1,1,1
1,1,1,1
1,1,1,1
81,81,81,81
99,99,99,99
39,39,114,114
5,5,5,5
7,7,7,7
7,7,7,7
4,4,4,4
4,4,4,4
4,4,4,4
112,112,112,112
5,5,5,5
5,5,5,5
3,3,85,3
1,4,71,71
12,12,12,12
0,0,98,98
0,98,98,98
52,52,33,64
0,91,91,91
99,99,99,99
99,99,99,99
98,4,28,28
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,85
5,5,5,5
81,81,81,81
1,1,1,1
3,4,108,108
52,99,89,60
52,52,89,60
52,52,11,52
4,4,4,4
4,4,4,4
112,112,112,113
3,5,3,3
57,99,57,57
0,5,0,2
52,52,52,52
28,4,28,28
7,7,7,7
12,12,100,100
99,99,99,99
99,99,99,99
5,5,5,5
1,1,1,1
112,112,112,113
112,99,113,112
5,5,5,5
12,12,12,12
0,12,5,2
3,3,2,2
62,4,105,105
99,99,99,99
112,112,113,112
112,112,113,112
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
12,4,62,62
3,3,2,2
4,4,4,4
4,4,4,4
0,5,0,2
52,52,52,52
5,5,5,5
99,99,115,115
99,99,115,115
99,99,115,115
99,99,86,86
5,5,5,5
3,3,3,3
3,3,3,3
1,4,1,1
1,1,1,1
6,5,6,0
57,57,57,57
57,57,57,57
99,99,60,99
99,99,60,99
4,4,71,71
57,57,57,57
109,4,109,109
8,8,8,8
52,52,52,52
5,5,5,5
2,5,69,69
5,5,5,5
5,5,23,5
4,4,4,4
4,4,4,4
0,4,105,56
99,99,99,99
98,4,98,98
1,4,1,1
4,4,4,4
112,112,112,113
1,1,1,1
99,99,115,88
7,7,7,7
3,3,3,3
52,52,0,35
1,1,71,71
4,4,4,4
5,5,5,5
99,99,60,99
99,99,99,99
52,24,24,24
7,7,7,7
1,1,71,71
4,4,4,4
28,4,28,28
28,1,28,28
28,4,28,28
112,112,112,112
1,1,1,1
1,1,1,1
1,1,1,1
52,52,0,52
5,5,5,5
1,1,71,71
52,52,52,52
2,5,95,2
99,99,99,99
4,4,4,4
4,4,4,4
2,3,14,2
2,3,14,2
2,5,14,2
4,4,4,4
0,5,0,18
1,1,1,1
1,1,1,1
1,1,1,1
99,99,99,60
3,3,3,10
112,112,112,113
112,99,112,113
52,52,52,35
3,3,3,3
52,52,52,52
2,5,2,14
1,4,71,71
4,4,109,109
4,4,4,4
1,1,1,0
5,5,5,5
112,112,112,112
3,3,85,85
99,99,99,99
99,99,99,99
12,12,12,12
4,4,4,4
4,4,4,4
98,4,98,98
1,4,1,1
1,1,1,1
1,1,1,1
112,112,112,113
112,112,112,113
112,112,112,113
1,4,1,1
52,52,52,0
0,0,62,62
24,24,24,24
81,99,81,81
81,81,81,81
30,30,30,30
30,30,30,30
30,30,30,30
30,30,8,30
5,5,5,5
5,5,5,5
99,99,99,99
99,99,0,115
112,99,60,0
7,7,7,7
7,7,7,7
5,5,5,5
52,52,52,52
1,1,1,1
112,112,112,112
112,99,112,112
112,112,112,113
2,5,2,107
57,52,41,41
4,1,47,116
7,7,46,0
5,5,5,5
2,5,14,2
2,5,14,2
99,99,99,99
12,12,12,12
112,112,113,112
52,52,35,42
28,4,28,28
28,4,28,28
1,1,1,1
1,1,1,1
99,99,60,99
52,52,52,52
3,3,3,85
0,5,0,6
0,5,37,0
4,1,47,47
4,1,109,109
4,4,109,109
5,5,5,2
99,99,99,99
99,99,99,99
2,2,87,87
7,7,7,7
7,7,7,7
99,99,99,99
99,99,99,99
1,4,1,1
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
99,99,60,99
2,14,14,2
3,3,85,85
3,5,3,3
3,3,3,3
12,12,12,12
99,99,99,64
28,4,28,28
28,4,28,28
28,4,28,28
98,4,28,28
5,5,5,5
57,8,0,8
112,99,112,113
52,52,35,0
5,5,5,5
8,8,8,8
4,1,109,109
2,2,87,87
99,99,99,99
99,99,99,99
5,5,5,5
99,99,60,115
39,39,39,76
24,24,24,24
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,5,2,95
2,5,14,14
3,3,3,3
67,99,67,67
112,99,113,113
3,3,3,3
1,1,1,1
1,1,1,1
112,112,112,112
3,5,89,89
0,99,74,74
2,5,107,2
5,5,5,5
4,4,4,4
5,5,5,5
5,5,5,5
4,4,4,4
2,5,2,14
12,12,12,12
3,3,3,3
12,12,12,12
99,99,64,64
99,99,60,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,60,99
99,99,60,99
2,5,0,2
112,112,112,112
112,112,112,112
112,112,112,113
112,112,112,112
12,4,62,62
99,99,64,99
1,1,1,1
1,1,1,1
5,5,5,5
99,99,99,64
112,99,112,112
99,99,64,64
99,99,64,64
99,99,64,64
1,1,71,71
57,57,57,57
99,99,60,30
4,4,116,47
2,1,69,2
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,0,99
99,99,60,99
2,5,14,2
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,99,99
99,99,60,99
99,99,99,99
99,99,60,99
2,1,69,2
99,99,99,99
12,12,12,12
81,81,81,81
81,81,81,81
1,1,1,1
5,5,5,5
52,52,52,52
99,99,0,99
99,99,60,99
112,99,112,112
5,5,5,5
5,5,5,5
99,99,99,0
5,5,5,5
5,5,5,5
5,5,5,5
5,5,0,2
4,4,4,4
4,4,4,4
4,4,4,4
0,0,37,37
99,99,99,99
99,99,99,99
99,99,60,99
5,5,5,5
0,0,62,62
99,99,99,60
5,5,5,5
0,0,0,79
99,99,60,88
39,39,39,39
52,52,0,57
4,4,4,4
4,4,4,4
5,5,5,5
3,3,3,3
5,5,5,5
4,4,109,0
3,3,85,3
1,1,71,71
5,5,5,5
52,99,30,0
52,99,30,0
99,99,115,0
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
12,12,12,12
12,12,12,12
98,28,98,98
5,5,5,5
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
5,5,5,5
2,5,0,2
5,5,5,5
2,5,107,2
2,5,107,2
112,112,112,113
0,4,56,105
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,99,99
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
0,5,19,0
0,0,33,0
52,52,35,23
4,4,4,4
4,4,4,4
1,1,1,1
12,12,12,12
4,4,4,4
4,4,4,4
5,5,5,5
57,57,57,57
0,5,44,44
99,99,99,99
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
99,99,0,99
99,99,0,99
2,5,2,0
2,5,2,0
2,5,2,0
28,4,28,28
4,4,71,71
2,5,14,2
4,4,4,4
4,1,4,4
0,0,69,2
14,14,14,14
3,3,3,3
98,4,98,98
98,4,98,98
0,0,10,10
3,5,0,2
112,112,112,112
99,99,86,60
99,99,86,60
3,3,85,3
3,3,85,3
3,3,85,3
65,65,65,65
1,1,1,1
5,5,5,5
5,5,5,5
28,4,28,28
6,5,34,0
4,4,1,71
1,1,71,71
52,52,52,52
52,52,52,52
39,39,114,114
39,39,39,114
39,39,114,114
4,4,4,4
4,4,4,4
24,24,24,24
99,99,99,99
98,28,98,98
112,112,113,112
1,1,1,1
99,99,99,99
99,99,99,99
112,112,113,113
99,99,99,99
99,99,99,99
99,99,99,99
52,52,35,0
99,99,60,88
99,112,60,88
99,99,60,60
4,4,4,4
4,4,4,4
7,7,7,7
12,12,12,12
4,4,4,4
98,1,98,98
98,1,98,98
98,1,98,98
99,99,99,99
6,5,6,34
64,64,64,99
99,99,99,99
99,99,0,99
112,52,57,0
99,99,99,60
99,99,60,99
99,99,60,99
112,99,113,113
52,52,52,0
5,5,5,5
4,4,4,4
4,4,4,4
3,3,85,10
3,3,15,15
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
99,99,60,99
99,99,60,99
24,24,24,24
52,52,52,52
5,5,5,5
99,99,99,110
39,39,114,25
2,5,0,2
98,4,98,98
98,4,98,98
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
0,4,62,105
98,4,62,56
0,4,62,105
99,99,0,115
3,3,85,3
112,112,113,112
1,4,1,1
1,1,1,1
112,112,113,112
112,112,113,113
24,24,24,24
5,5,5,5
112,112,113,112
112,112,113,112
99,99,60,99
99,99,60,99
99,99,60,99
12,12,12,12
5,5,5,5
99,99,88,60
12,12,12,12
4,4,4,4
5,5,5,5
112,99,113,112
112,112,113,112
28,4,28,28
98,28,98,98
12,12,12,12
12,12,12,12
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
5,5,5,5
5,5,5,5
99,99,99,99
112,99,112,112
99,99,9,9
99,99,99,99
112,99,57,0
112,99,57,0
57,57,57,0
5,5,5,5
99,99,99,99
99,99,60,99
99,99,60,99
99,99,99,99
1,4,1,1
12,12,12,12
4,4,4,4
4,4,4,4
3,3,3,3
79,79,79,84
112,112,113,113
112,112,113,113
112,112,113,113
99,99,99,99
112,112,39,33
99,99,99,99
99,99,60,99
99,99,60,99
4,1,109,109
0,5,0,6
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
112,112,113,112
112,99,113,112
112,112,113,112
1,1,1,1
81,81,81,81
81,81,81,81
5,5,5,5
5,5,5,5
99,99,99,99
112,99,112,113
3,5,3,3
99,99,99,99
3,3,3,3
112,112,112,112
5,5,5,5
2,5,55,2
2,5,2,95
1,1,101,102
112,112,113,112
112,112,113,112
98,1,98,98
2,5,14,2
5,5,5,5
1,4,1,1
5,5,5,5
98,1,98,98
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
7,7,7,7
5,5,5,5
5,5,5,5
12,12,100,100
12,12,100,100
12,12,100,100
12,12,100,100
12,12,100,100
12,100,100,100
4,4,4,4
4,4,4,4
99,99,99,99
0,5,0,0
14,14,14,55
12,12,12,12
52,52,52,52
52,99,78,52
6,5,34,6
52,52,52,52
1,1,1,1
5,5,0,2
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
24,24,24,24
52,52,0,35
5,5,5,5
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,60
8,8,8,8
1,4,1,1
4,4,4,4
39,39,25,39
4,4,4,4
12,12,12,12
12,12,12,12
12,12,12,12
112,99,113,112
112,112,113,112
112,112,113,112
5,5,5,5
52,52,52,52
0,0,0,0
3,3,3,3
2,5,87,2
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,60,99
52,52,52,52
5,5,5,5
98,4,98,98
5,5,5,5
5,5,5,5
4,4,4,4
5,5,5,5
4,4,4,4
4,4,4,4
112,112,113,112
1,1,1,1
1,1,1,1
4,4,1,1
81,81,81,81
24,24,24,24
3,3,3,3
1,1,71,71
12,12,12,12
99,99,99,99
5,5,5,5
4,4,4,4
4,4,4,4
98,4,98,98
5,5,5,5
99,99,99,99
79,79,79,45
99,99,86,86
112,112,113,112
12,12,12,12
2,5,69,2
81,81,81,81
67,99,67,67
3,3,3,3
5,5,5,5
99,99,99,99
99,99,8,60
52,52,52,52
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
24,24,24,24
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
79,79,13,45
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
24,24,24,24
6,6,6,0
6,5,6,0
5,5,5,5
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
5,5,5,5
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
4,1,109,109
109,1,109,109
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
0,99,0,9
17,17,104,104
17,17,104,104
17,17,104,104
17,17,104,104
98,1,56,0
98,1,56,0
112,112,112,112
1,1,1,1
1,1,1,1
6,5,35,0
5,5,5,5
1,4,71,71
1,4,71,71
39,39,114,114
12,12,12,12
99,99,99,99
99,99,99,99
99,99,99,99
4,4,109,109
0,38,38,38
4,4,4,4
4,4,4,4
79,79,92,92
1,1,1,1
1,1,1,1
7,7,7,7
2,5,107,2
112,99,113,112
3,3,3,3
3,3,3,3
39,39,39,39
5,5,5,5
99,99,99,99
99,99,99,99
57,57,57,57
0,5,0,0
5,5,5,5
4,4,4,4
4,1,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
99,99,115,115
99,99,88,60
99,99,88,60
3,5,3,3
0,92,92,92
7,7,7,7
52,52,52,35
12,12,12,12
5,5,5,5
5,5,5,5
99,99,99,99
99,99,60,99
0,0,0,0
12,12,12,12
5,5,5,5
3,3,3,3
6,5,0,34
99,99,103,103
1,1,1,1
99,99,115,115
99,99,115,115
99,99,115,115
99,99,115,115
99,99,115,115
4,4,4,4
4,4,4,4
12,12,100,100
22,99,22,22
99,99,99,99
99,99,99,99
4,4,4,4
4,4,4,4
99,99,99,99
7,7,7,7
5,5,5,5
12,12,12,12
12,12,12,12
112,99,60,0
3,5,3,3
4,4,4,4
112,112,112,112
0,92,92,92
112,112,113,113
1,1,1,1
99,99,99,60
99,99,0,99
4,4,4,4
5,5,5,5
0,4,0,0
7,7,15,15
7,7,15,15
12,12,12,12
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
1,1,1,1
99,52,33,27
5,5,5,5
98,4,98,98
0,5,0,0
5,5,0,6
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,3,3
0,5,93,0
112,99,112,113
0,1,84,84
79,79,79,84
99,99,99,60
99,99,99,60
99,99,99,60
99,99,99,60
4,4,4,4
5,5,5,5
7,7,15,15
4,4,4,4
4,4,4,4
99,99,60,88
12,12,12,12
12,12,12,12
99,99,99,99
99,99,99,99
99,99,99,99
99,99,60,99
99,99,60,99
99,99,60,99
99,99,99,99
99,99,99,99
99,99,99,99
4,4,4,4
4,12,48,4
4,12,4,4
1,1,1,1
1,1,1,1
4,12,90,90
4,12,90,90
4,12,90,90
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
81,81,81,81
5,5,5,5
98,4,98,98
98,98,98,98
98,1,98,98
5,5,5,5
112,99,112,112
5,5,5,5
5,5,5,5
98,4,98,98
4,4,4,4
47,1,47,47
47,1,47,47
47,1,47,47
47,1,47,47
47,1,47,47
47,1,47,47
0,92,92,92
79,79,84,79
112,99,112,113
4,4,4,4
112,112,113,112
112,99,112,113
112,112,112,112
112,112,113,112
4,4,4,4
12,12,12,12
4,4,4,4
4,4,4,4
4,4,4,4
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
5,5,5,5
5,5,5,5
1,1,1,1
1,1,1,1
1,1,1,1
3,4,98,98
0,5,0,6
6,5,0,34
6,5,34,34
2,5,107,2
0,5,0,0
4,1,109,109
4,1,109,109
4,4,0,109
61,61,92,61
52,52,52,52
99,99,115,115
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
98,1,98,98
99,99,88,115
98,1,98,98
99,99,99,99
99,99,99,99
2,5,107,2
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
0,5,0,6
1,1,102,101
112,99,112,112
112,99,112,112
112,99,112,112
112,112,112,112
112,99,113,112
0,92,92,92
3,3,3,3
79,79,13,79
79,79,13,79
4,4,109,109
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
0,5,0,6
39,52,0,39
12,12,12,98
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
57,99,57,57
98,4,98,98
98,1,98,98
99,99,99,99
99,99,99,99
5,5,5,5
2,5,2,2
99,99,8,99
1,1,1,1
3,3,3,3
112,52,33,33
12,12,12,12
112,99,112,113
12,12,12,12
112,112,112,113
79,79,79,79
79,79,13,79
79,79,13,79
79,79,79,79
4,1,109,109
4,4,4,4
4,4,1,1
112,99,112,113
52,52,52,0
4,4,4,4
4,4,4,4
39,39,39,39
39,39,0,114
39,39,114,114
2,5,107,2
99,99,60,88
99,99,60,88
99,99,115,88
99,99,86,86
5,5,5,5
0,4,83,79
79,4,79,58
4,4,4,4
99,99,99,60
5,5,5,5
5,5,5,5
52,52,52,52
1,4,1,1
52,52,42,42
112,99,0,60
4,4,4,4
112,112,112,112
112,112,112,113
112,112,112,113
112,99,112,113
112,99,113,112
3,3,3,3
99,99,67,50
4,4,4,4
4,4,4,4
5,5,107,2
39,39,39,39
4,4,4,4
4,4,4,4
4,0,48,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
0,0,0,84
99,99,86,110
99,99,86,110
79,79,13,79
79,79,13,79
79,79,79,79
2,5,107,2
0,0,0,37
24,24,24,24
5,5,5,5
3,3,10,3
99,99,99,60
99,99,99,99
12,12,12,12
5,5,5,5
5,5,5,5
1,1,1,1
3,3,3,3
4,4,4,4
112,112,112,112
99,99,110,86
99,99,86,110
4,4,4,4
4,4,4,4
99,99,110,86
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
12,12,12,12
5,5,6,34
99,99,99,99
99,99,99,99
99,99,99,99
112,112,112,113
112,112,112,113
5,5,5,5
57,57,41,41
12,12,12,12
0,5,0,2
62,4,62,62
3,3,3,3
4,4,1,1
98,4,98,98
14,14,14,14
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
2,5,55,2
2,3,114,2
64,99,64,64
5,5,5,5
5,5,5,5
5,5,5,5
5,5,5,5
99,99,75,99
99,99,60,9
7,7,7,7
24,24,24,24
5,5,5,5
5,5,5,5
99,99,99,99
99,99,99,99
5,5,5,5
0,5,10,10
3,3,3,3
99,99,99,99
112,99,113,112
112,112,113,113
112,112,113,113
6,5,6,36
79,79,79,79
0,1,0,79
7,5,44,44
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
0,4,79,0
0,1,0,0
99,99,99,99
99,99,99,99
98,4,98,98
99,99,86,86
99,99,86,86
99,99,60,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,60
99,99,99,60
99,99,99,60
1,1,1,1
3,3,3,85
3,5,3,85
0,0,54,0
57,57,57,57
99,99,0,99
0,5,34,6
4,4,4,0
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,1,1
98,1,98,98
98,4,98,98
79,79,79,79
99,99,110,86
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
5,5,5,5
5,5,5,5
99,99,99,99
1,1,1,1
81,81,81,81
112,112,113,113
3,3,85,3
3,3,85,3
3,3,3,3
28,4,28,28
81,81,81,81
99,99,50,67
112,112,112,112
112,99,113,112
99,99,99,99
112,99,113,112
112,99,113,112
112,99,113,112
4,4,4,4
4,4,4,4
99,99,99,0
5,5,5,5
5,5,5,5
5,5,5,5
12,12,12,12
12,12,12,12
98,4,98,98
99,99,60,60
79,79,79,79
79,79,79,79
5,5,5,5
5,5,5,5
3,3,3,3
3,3,3,3
3,3,85,3
3,3,3,3
3,3,3,3
2,5,107,2
3,3,3,3
112,112,113,112
81,81,81,81
1,4,1,1
1,1,1,1
99,99,99,99
99,99,99,99
81,103,103,103
112,112,112,113
112,99,112,112
112,112,112,112
99,99,99,99
39,39,39,39
39,39,0,114
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
99,99,88,60
0,1,62,62
98,1,98,98
62,4,96,0
62,4,96,0
12,12,12,12
5,5,5,5
5,5,5,5
5,5,5,5
3,4,84,84
52,52,52,57
7,7,7,7
112,112,113,112
4,4,4,1
1,1,1,1
1,1,1,1
99,99,99,99
112,112,113,112
79,79,79,79
4,4,109,109
5,5,5,5
4,4,4,4
4,4,4,4
4,4,4,4
5,5,5,5
5,5,5,5
5,5,5,5
99,99,99,99
99,99,99,99
3,3,10,10
24,24,24,24
7,7,7,7
99,99,110,86
99,99,0,112
5,5,5,5
5,5,5,5
5,5,3,3
3,3,3,3
112,112,113,113
112,112,113,113
112,112,112,113
52,52,52,52
99,99,99,99
2,2,2,55
39,39,25,39
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,5,107,2
2,5,107,2
0,4,84,79
5,5,5,5
12,12,12,12
3,3,3,3
1,1,1,1
81,81,81,81
0,4,79,79
52,52,52,11
79,79,79,79
79,79,79,79
79,79,79,79
79,79,79,79
99,99,99,99
112,112,112,112
99,99,99,99
7,5,44,44
4,4,4,4
4,4,4,4
4,4,4,4
99,99,86,86
99,99,88,60
2,5,2,69
4,4,4,4
0,4,79,84
79,79,79,79
5,5,5,5
5,5,5,5
99,99,86,60
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
1,1,1,1
4,4,109,109
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,99,99,99
99,24,73,73
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
2,5,0,2
5,5,5,5
0,4,79,79
0,4,79,79
3,4,79,84
5,5,5,5
5,5,5,5
4,4,109,0
5,5,5,5
5,5,5,5
3,3,85,85
99,99,88,60
2,7,15,0
2,14,15,0
0,112,103,103
4,4,109,109
0,4,0,0
99,99,60,99
99,99,99,60
5,5,5,5
5,5,34,0
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
4,4,4,4
99,99,60,88
81,81,22,22
52,52,33,60
5,5,5,5
5,5,5,5
2,5,14,55
5,5,5,5
24,24,24,24
7,7,7,7
7,7,7,7
99,99,60,60
99,99,60,60
5,5,5,5
112,99,112,112
112,99,113,112
112,99,113,112
112,99,113,113
112,99,113,112
112,112,112,113
112,99,113,113
